CellId,lable,birthLength,AverageLength,AverageVelocity,LifeHistory,GrowthRate
1.0,1.0,37.45122514225248,41.298853325386936,-1.13,4.0,0.055
2,2.0,47.16961493557374,47.16961493557374,0.0,1,NaN
3.0,3.0,31.008258299471212,40.55844632712189,1.906,3.0,0.091
4,4.0,42.58771627390798,42.58771627390798,0.0,1,NaN
5.0,6.0,39.87843703756968,48.93429013846013,2.299,4.0,0.068
6.0,7.0,19.60132038938082,26.791940709668516,-0.084,2.0,0.183
7.0,8.0,46.33753353007555,64.53460695456572,2.088,6.0,0.071
8,9.0,41.25261625010856,41.25261625010856,0.0,1,NaN
9.0,2.0,30.79789036165452,32.84611273611335,-1.34,3.0,0.009
10.0,2.0,22.923443201254173,34.116876620554656,2.042,6.0,0.072
11,4.0,13.177568919304871,13.177568919304871,0.0,1,NaN
12.0,4.0,33.06956139188562,54.06868867963347,0.572,4.0,0.125
13,9.0,13.863150486842017,13.863150486842017,0.0,1,NaN
14.0,9.0,45.40780613762584,57.86650097760236,-0.628,5.0,0.063
15,7.0,31.210646870119746,31.210646870119746,0.0,1,NaN
16,7.0,21.53792554668087,21.53792554668087,0.0,1,NaN
17.0,3.0,45.42691744262972,43.66591130553548,0.363,2.0,-0.027
18,7.0,19.048975068253014,19.048975068253014,0.0,1,NaN
19.0,7.0,39.64956591311351,38.1190666463822,1.237,4.0,0.008
20,3.0,3.582070095417669,3.582070095417669,0.0,1,NaN
21,1.0,27.508585768975028,27.508585768975028,0.0,1,NaN
22.0,2.0,18.921495977589693,18.29474942522107,0.507,3.0,-0.078
23.0,1.0,29.99315142150044,48.651304093654325,-1.367,2.0,0.269
24.0,2.0,22.53378712457091,27.031737953836778,0.997,3.0,0.103
25,10.0,68.52233770140573,68.52233770140573,0.0,1,NaN
26.0,6.0,9.727696587343871,33.133485510061945,-1.055,3.0,0.442
27.0,6.0,33.95864209479774,39.17641364475537,3.561,3.0,0.061
28,10.0,19.47058481783404,19.47058481783404,0.0,1,NaN
29.0,10.0,57.66860200682233,52.19663318676662,-0.695,2.0,-0.07
30,3.0,15.10697611137828,15.10697611137828,0.0,1,NaN
31.0,4.0,36.94533762234393,39.57833558369776,0.948,3.0,0.026
32,3.0,25.883668576212592,25.883668576212592,0.0,1,NaN
33,4.0,36.35021068399474,36.35021068399474,0.0,1,NaN
34,1.0,44.966839993415554,44.966839993415554,0.0,1,NaN
35,10.0,24.848906968753347,24.848906968753347,0.0,1,NaN
36,1.0,31.163467641548376,31.163467641548376,0.0,1,NaN
37,10.0,11.174400928237612,11.174400928237612,0.0,1,NaN
38,9.0,55.82963689894093,55.82963689894093,0.0,1,NaN
39.0,8.0,40.36909670884649,51.814925931122474,1.747,3.0,0.091
40,8.0,49.928562251759736,49.928562251759736,0.0,1,NaN
41,9.0,22.96961072287033,22.96961072287033,0.0,1,NaN
